"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM5","2010-02-06","1","Surface Water","0.5","5.8","0.07","2.05","0.72","0.059","1.95","1","82","6.7","34","10.2","7.5","19.3","21.2"
"Deep Bay","DM5","2010-02-06","1","Middle Water","0.5","6.9","0.07","1.64","0.58","0.055","1.54","0.5","82","6.6","200","10.8","7.5","19.4","23.3"
"Deep Bay","DM5","2010-02-06","1","Bottom Water","0.5","8.3","0.06","0.97","0.34","0.046","0.88","0.7","85","6.7","1600","11.2","7.6","18.9","29"
"Deep Bay","DM5","2010-03-05","1","Surface Water","1","1.4","0.05","1.22","0.26","0.036","1.08","2","92","7","220","13.8","8","21.4","26.5"
"Deep Bay","DM5","2010-03-05","1","Middle Water","0.7","4","0.05","1.02","0.22","0.033","0.88","1.2","90","6.8","550","15.2","8","20.9","28.2"
"Deep Bay","DM5","2010-03-05","1","Bottom Water","0.7","5.2","0.05","1.02","0.22","0.033","0.87","1","90","6.8","490","17.3","8","20.9","28.4"
"Deep Bay","DM5","2010-04-15","1","Surface Water","0.8","5.2","0.07","1.29","0.42","0.044","1.14","1.5","87","6.5","530","10.4","7.7","21.7","27.7"
"Deep Bay","DM5","2010-04-15","1","Middle Water","0.6","5.5","0.07","1.36","0.36","0.042","1.01","0.7","86","6.4","320","10.3","7.7","21.9","29"
"Deep Bay","DM5","2010-04-15","1","Bottom Water","0.5","7.6","0.06","0.96","0.28","0.035","0.73","0.6","86","6.3","540","12.7","7.7","21.6","31.2"
"Deep Bay","DM5","2010-05-19","1","Surface Water","1.4","4.5","0.05","1.94","0.19","0.027","1.7","6.2","90","6.6","95","11.7","7.7","26.8","16.3"
"Deep Bay","DM5","2010-05-19","1","Middle Water","1.2","4.2","0.08","1.93","0.29","0.052","1.69","18","84","5.9","200","9.8","7.8","25.8","24.8"
"Deep Bay","DM5","2010-05-19","1","Bottom Water","0.3","13","0.05","0.88","0.19","0.039","0.75","1.1","81","5.7","610","14.7","7.8","25.2","27.6"
"Deep Bay","DM5","2010-06-14","1","Surface Water","0.9","6.5","0.07","1.61","0.34","0.053","1.4","2.5","89","6.4","14","11.7","7.7","27.7","17.7"
"Deep Bay","DM5","2010-06-14","1","Middle Water","1.1","3.8","0.05","1.4","0.21","0.034","1.17","3.2","88","6.2","13","11.7","7.7","27.5","18.8"
"Deep Bay","DM5","2010-06-14","1","Bottom Water","1","3.5","0.05","1.3","0.22","0.036","1.1","3.5","80","5.6","120","12","7.7","27.1","21.6"
"Deep Bay","DM5","2010-07-15","1","Surface Water","1.5","4.7","0.06","0.99","0.098","0.033","0.8","4.8","78","5.4","65","11.3","7.9","28.5","20.6"
"Deep Bay","DM5","2010-07-15","1","Middle Water","1","4.8","0.05","0.95","0.097","0.031","0.78","4.1","64","4.5","90","11.8","7.9","27.9","21.7"
"Deep Bay","DM5","2010-07-15","1","Bottom Water","0.8","4.7","0.05","0.81","0.094","0.029","0.71","4.9","62","4.3","180","12.3","7.9","27.4","23.9"
"Deep Bay","DM5","2010-08-11","1","Surface Water","1.2","2.9","0.11","1.34","0.23","0.06","1.11","2.7","68","4.7","44","11.1","7.8","29.5","19.2"
"Deep Bay","DM5","2010-08-11","1","Middle Water","0.9","3.2","0.1","1.28","0.22","0.058","1.11","2.6","65","4.4","40","12.3","7.8","29.4","21.4"
"Deep Bay","DM5","2010-08-11","1","Bottom Water","0.6","4.3","0.09","1.16","0.18","0.036","0.94","2.1","61","4.1","90","12.5","7.9","28.9","22.6"
"Deep Bay","DM5","2010-09-09","1","Surface Water","0.9","4","0.06","1.3","0.057","0.047","1.11","1.9","73","4.9","110","12.9","7.7","29.6","20.9"
"Deep Bay","DM5","2010-09-09","1","Middle Water","0.9","4.2","0.07","1.3","0.055","0.047","1.1","1.5","61","4.2","90","13.2","7.7","28.9","22"
"Deep Bay","DM5","2010-09-09","1","Bottom Water","0.7","7.5","0.14","1.22","0.056","0.064","1.04","1.1","58","3.9","380","16.3","7.7","28.8","22.3"
"Deep Bay","DM5","2010-10-06","1","Surface Water","0.5","6.8","0.06","0.73","0.17","0.046","0.61","1.3","73","5","460","15.1","7.8","26.8","27.6"
"Deep Bay","DM5","2010-10-06","1","Middle Water","0.5","6.9","0.06","0.7","0.17","0.037","0.58","1.3","76","5.2","340","15.6","7.8","26.8","28.3"
"Deep Bay","DM5","2010-10-06","1","Bottom Water","0.5","6.5","0.05","0.69","0.16","0.036","0.57","1.3","76","5.2","340","21.1","7.9","26.8","28.8"
"Deep Bay","DM5","2010-11-08","1","Surface Water","0.6","5.7","0.1","1.12","0.22","0.045","0.9","0.9","83","6","160","15.9","7.9","23.3","29.3"
"Deep Bay","DM5","2010-11-08","1","Middle Water","0.7","6.6","0.06","0.75","0.13","0.031","0.56","1.6","84","6","270","17.2","7.9","23","30.4"
"Deep Bay","DM5","2010-11-08","1","Bottom Water","0.7","11","0.06","0.66","0.092","0.029","0.45","1.1","84","6.1","280","19.9","7.9","23","30.5"
"Deep Bay","DM5","2010-12-06","1","Surface Water","1.1","5.6","0.08","1.27","0.31","0.053","1.11","3.4","87","6.4","19","17.8","7.8","23.6","26.5"
"Deep Bay","DM5","2010-12-06","1","Middle Water","0.5","5.4","0.07","1.05","0.25","0.043","0.9","3.1","87","6.4","140","17.2","7.9","22.6","28.2"
"Deep Bay","DM5","2010-12-06","1","Bottom Water","0.4","8.8","0.06","0.93","0.24","0.04","0.78","2.7","87","6.3","450","18","7.9","22.4","29.9"
"Deep Bay","DM5","2011-01-06","1","Surface Water","0.8","27","0.06","0.39","0.12","0.025","0.3","0.6","65","5.1","550","27.6","7.8","17.4","32.7"
"Deep Bay","DM5","2011-01-06","1","Middle Water","0.8","25","0.06","0.39","0.12","0.025","0.3","0.9","89","7","230","30.1","7.8","17.4","32.8"
"Deep Bay","DM5","2011-01-06","1","Bottom Water","0.7","33","0.07","0.41","0.12","0.025","0.3","1.9","90","7.1","520","33.2","7.8","17.4","32.8"
"Deep Bay","DM5","2011-02-07","1","Surface Water","1.4","3.5","0.04","0.7","0.14","<0.002","0.46","9.1","129","10.5","110","11.7","8.1","16.4","30.4"
"Deep Bay","DM5","2011-02-07","1","Middle Water","1.5","4.8","0.03","0.74","0.14","0.004","0.44","9","129","10.5","180","14.3","8.1","16.2","31.1"
"Deep Bay","DM5","2011-02-07","1","Bottom Water","1.6","8.2","0.03","0.69","0.12","0.004","0.38","7.3","129","10.5","130","16.4","8.1","16.2","31.2"
"Deep Bay","DM5","2011-03-09","1","Surface Water","0.2","4","0.05","0.91","0.28","0.029","0.73","0.9","81","6.5","600","4.1","7.6","17.6","29.3"
"Deep Bay","DM5","2011-03-09","1","Middle Water","<0.1","4.6","0.05","0.86","0.27","0.027","0.71","0.9","85","6.8","600","4.6","7.6","17.6","29.6"
"Deep Bay","DM5","2011-03-09","1","Bottom Water","<0.1","5.2","0.05","0.85","0.24","0.026","0.67","0.8","86","6.8","680","5","7.6","17.6","29.8"
"Deep Bay","DM5","2011-04-21","1","Surface Water","2.3","5.8","0.05","0.96","0.28","0.02","0.8","4.8","93","6.7","5","4.8","7.8","23.7","27.1"
"Deep Bay","DM5","2011-04-21","1","Middle Water","2.4","15","0.05","0.89","0.23","0.016","0.63","3","90","6.5","100","5","7.8","23.2","28.3"
"Deep Bay","DM5","2011-04-21","1","Bottom Water","1.6","6.3","0.05","0.83","0.23","0.016","0.62","4.9","91","6.6","180","5","7.8","23.1","28.6"
"Deep Bay","DM5","2011-05-06","1","Surface Water","1.7","4.8","0.05","1.24","0.28","0.03","1.09","2","83","5.8","58","4.9","7.6","26.5","24.6"
"Deep Bay","DM5","2011-05-06","1","Middle Water","1.3","24","0.08","1.14","0.27","0.034","0.98","1.9","70","5","840","13","7.6","24.9","26.1"
"Deep Bay","DM5","2011-05-06","1","Bottom Water","1.4","41","0.07","1.06","0.3","0.033","0.98","0.7","69","4.9","880","28.8","7.6","24.8","26.4"
"Deep Bay","DM5","2011-06-03","1","Surface Water","1.2","2.1","0.05","0.98","0.22","0.028","0.87","1.5","68","4.7","16","7.8","8","27.7","24.6"
"Deep Bay","DM5","2011-06-03","1","Middle Water","0.6","2","0.05","0.97","0.23","0.029","0.86","1.3","71","4.9","55","8","8","27.5","25.6"
"Deep Bay","DM5","2011-06-03","1","Bottom Water","0.3","6.7","0.07","0.91","0.19","0.029","0.72","0.9","68","4.6","50","11","8","27.5","26.4"
"Deep Bay","DM5","2011-07-04","1","Surface Water","1","4.9","0.07","2.38","0.006","0.044","2.17","2.5","90","6.5","41","13.2","7.7","30.4","9.1"
"Deep Bay","DM5","2011-07-04","1","Middle Water","1.4","6.7","0.1","2.2","<0.005","0.048","1.97","2.5","79","5.6","190","13.3","7.6","29.3","12.6"
"Deep Bay","DM5","2011-07-04","1","Bottom Water","1.3","7.4","0.1","2.36","<0.005","0.045","1.96","2.3","68","4.8","90","11.6","7.6","28.6","16.2"
"Deep Bay","DM5","2011-08-01","1","Surface Water","0.5","4.6","0.07","0.99","0.14","0.035","0.81","1.8","72","4.9","23","9.7","7.8","28.7","23.8"
"Deep Bay","DM5","2011-08-01","1","Middle Water","0.6","4.6","0.07","0.95","0.14","0.036","0.72","1.9","67","4.6","270","9.5","7.8","27.4","24.7"
"Deep Bay","DM5","2011-08-01","1","Bottom Water","0.7","7.1","0.07","0.91","0.14","0.036","0.72","2.1","64","4.4","430","10","7.8","27.2","25.2"
"Deep Bay","DM5","2011-09-01","1","Surface Water","0.7","9.8","0.06","0.8","0.14","0.038","0.64","2.7","65","4.3","270","6.2","7.8","28.6","27.5"
"Deep Bay","DM5","2011-09-01","1","Middle Water","0.5","8.7","0.05","0.76","0.14","0.037","0.61","2.2","63","4.2","410","7.3","7.8","28.5","27.8"
"Deep Bay","DM5","2011-09-01","1","Bottom Water","0.4","13","0.05","0.72","0.14","0.037","0.6","2.5","60","4","470","8.6","7.8","28.4","27.9"
"Deep Bay","DM5","2011-10-17","1","Surface Water","0.3","4.6","0.08","2.25","0.077","0.051","2.07","2","82","5.6","240","3.5","7.9","26.7","27"
"Deep Bay","DM5","2011-10-17","1","Middle Water","0.4","11","0.06","0.66","0.041","0.039","0.54","1.8","83","5.7","1900","4","8","26.5","30"
"Deep Bay","DM5","2011-10-17","1","Bottom Water","0.4","15","0.06","1.02","0.052","0.047","0.88","2.4","81","5.5","1700","13.2","8","26.4","30.5"
"Deep Bay","DM5","2011-11-11","1","Surface Water","0.7","6.2","0.04","0.48","0.16","0.031","0.36","0.5","86","6","690","4.2","7.8","24.7","31.8"
"Deep Bay","DM5","2011-11-11","1","Middle Water","0.5","6.2","0.05","0.48","0.15","0.031","0.35","0.7","86","6","520","4.4","7.8","24.8","32"
"Deep Bay","DM5","2011-11-11","1","Bottom Water","0.3","7.4","0.04","0.45","0.14","0.029","0.32","0.9","86","5.9","900","5.2","7.8","24.8","32.1"
"Deep Bay","DM5","2011-12-10","1","Surface Water","0.7","12","0.04","0.43","0.081","0.026","0.29","0.9","89","6.6","210","7.4","7.7","20.5","32.2"
"Deep Bay","DM5","2011-12-10","1","Middle Water","0.5","14","0.04","0.48","0.082","0.027","0.29","1","91","6.8","210","7.9","7.7","20.5","32.2"
"Deep Bay","DM5","2011-12-10","1","Bottom Water","0.8","13","0.04","0.47","0.083","0.026","0.3","1.3","91","6.8","60","8","7.7","20.5","32.2"
"Deep Bay","DM5","2012-01-14","1","Surface Water","0.8","14","0.05","0.55","0.1","0.025","0.38","3.8","94","7.6","140","11.3","7.7","17.1","31.1"
"Deep Bay","DM5","2012-01-14","1","Middle Water","0.4","24","0.05","0.57","0.095","0.025","0.36","4.5","95","7.6","340","13.2","7.7","17","31.1"
"Deep Bay","DM5","2012-01-14","1","Bottom Water","0.8","28","0.06","0.58","0.097","0.011","0.39","3.4","94","7.6","260","20.3","7.7","17","31.1"
"Deep Bay","DM5","2012-02-10","1","Surface Water","0.2","6.7","0.06","0.8","0.22","0.037","0.64","1","90","7.3","400","4.6","7.5","16.5","30.3"
"Deep Bay","DM5","2012-02-10","1","Middle Water","<0.1","6.7","0.06","0.81","0.22","0.036","0.62","0.9","90","7.3","430","4.5","7.5","16.5","30.3"
"Deep Bay","DM5","2012-02-10","1","Bottom Water","<0.1","6.6","0.05","0.77","0.2","0.035","0.58","0.7","90","7.3","540","4.9","7.5","16.5","30.7"
"Deep Bay","DM5","2012-03-12","1","Surface Water","0.3","4.9","0.06","1.26","0.37","0.044","1.03","0.8","86","7","230","4.2","7.4","17","27.7"
"Deep Bay","DM5","2012-03-12","1","Middle Water","0.3","6.3","0.06","1.16","0.34","0.042","0.95","0.9","86","7","370","4.2","7.4","17","28.2"
"Deep Bay","DM5","2012-03-12","1","Bottom Water","0.4","6.4","0.05","1.15","0.33","0.043","0.93","0.7","88","7.2","370","4.9","7.4","17","28.5"
"Deep Bay","DM5","2012-04-25","1","Surface Water","0.9","3.4","0.06","2.8","0.47","0.045","2.55","2.8","103","7.8","88","5.8","7.4","24.7","16.3"
"Deep Bay","DM5","2012-04-25","1","Middle Water","0.6","4.6","0.06","2.28","0.44","0.043","2.09","2","100","7.5","310","5.1","7.4","24.4","18.5"
"Deep Bay","DM5","2012-04-25","1","Bottom Water","0.5","5.2","0.06","1.99","0.4","0.042","1.83","0.6","94","7","740","5.6","7.4","24","22.2"
"Deep Bay","DM5","2012-05-10","1","Surface Water","1.6","2.2","0.05","2.43","0.097","0.026","2.17","9.6","125","9","33","2.2","7.6","28.9","12.2"
"Deep Bay","DM5","2012-05-10","1","Middle Water","1.3","1.8","0.05","2.09","0.11","0.025","1.85","7","106","7.6","340","1.1","7.6","27","19.1"
"Deep Bay","DM5","2012-05-10","1","Bottom Water","0.6","1.3","0.05","1.58","0.15","0.025","1.43","3.9","101","7.2","1100","1.6","7.6","26.8","20.4"
"Deep Bay","DM5","2012-06-07","1","Surface Water","0.3","4","0.06","1.73","0.24","0.041","1.51","1.4","96","6.7","36","4.4","7.5","29","17.2"
"Deep Bay","DM5","2012-06-07","1","Middle Water","0.1","6.9","0.05","1.15","0.22","0.036","1.01","0.9","93","6.4","300","5.7","7.5","28.5","21.4"
"Deep Bay","DM5","2012-06-07","1","Bottom Water","<0.1","17","0.05","1.15","0.21","0.035","0.95","0.9","91","6.3","740","6.9","7.5","28.4","22.4"
"Deep Bay","DM5","2012-07-12","1","Surface Water","1","7.5","0.06","2.31","0.046","0.036","1.99","4.9","109","8","28","7","7.5","30","5.7"
"Deep Bay","DM5","2012-07-12","1","Middle Water","0.5","6.2","0.05","1.96","0.065","0.04","1.73","4.7","109","7.9","240","7.1","7.5","29.6","8.1"
"Deep Bay","DM5","2012-07-12","1","Bottom Water","0.7","8.4","0.05","1.14","0.16","0.038","1.01","1","48","3.3","1800","11.8","7.3","27.2","24.7"
"Deep Bay","DM5","2012-08-02","1","Surface Water","1","8.1","0.22","2.16","0.16","0.047","1.49","1.2","64","4.4","39","13.9","7.7","29.3","17.6"
"Deep Bay","DM5","2012-08-02","1","Middle Water","0.7","13","0.23","1.96","0.17","0.045","1.49","1.4","72","5","76","13.4","7.7","28.6","20.1"
"Deep Bay","DM5","2012-08-02","1","Bottom Water","0.6","15","0.22","1.98","0.16","0.045","1.38","1.3","69","4.7","560","22.2","7.8","28.1","22.7"
"Deep Bay","DM5","2012-09-03","1","Surface Water","0.9","4.7","0.06","1.51","0.069","0.046","1.32","1.5","62","4.2","250","11.9","7.6","29.5","21.8"
"Deep Bay","DM5","2012-09-03","1","Middle Water","0.8","4.4","0.07","1.38","0.074","0.043","1.13","1.6","66","4.4","380","12.4","7.7","29.1","23.4"
"Deep Bay","DM5","2012-09-03","1","Bottom Water","0.5","9.4","0.06","1.27","0.084","0.041","1.1","1.9","67","4.5","590","15.3","7.7","29","23.9"
"Deep Bay","DM5","2012-10-05","1","Surface Water","0.4","6.3","0.06","1.16","0.076","0.046","0.98","0.6","82","5.5","200","2.2","7.8","28","26.3"
"Deep Bay","DM5","2012-10-05","1","Middle Water","0.3","8.8","0.05","0.9","0.059","0.039","0.69","0.6","81","5.4","1500","2.8","7.8","28","28.2"
"Deep Bay","DM5","2012-10-05","1","Bottom Water","<0.1","13","0.05","0.79","0.061","0.037","0.62","0.4","81","5.4","1800","6.5","7.8","28","29"
"Deep Bay","DM5","2012-11-15","1","Surface Water","0.5","6.7","0.05","1.04","0.12","0.043","0.85","1.7","68","4.8","160","4.2","7.7","24.9","27.7"
"Deep Bay","DM5","2012-11-15","1","Middle Water","0.3","8.5","0.06","0.92","0.11","0.041","0.76","0.7","82","5.8","420","8.2","7.7","24.7","28.8"
"Deep Bay","DM5","2012-11-15","1","Bottom Water","0.1","14","0.08","0.76","0.09","0.036","0.59","1","84","5.9","1000","19.1","7.7","24.8","29.6"
"Deep Bay","DM5","2012-12-15","1","Surface Water","0.6","6.8","0.06","1.18","0.33","0.025","1","2.5","85","6.4","97","6.4","7.6","21.3","26.9"
"Deep Bay","DM5","2012-12-15","1","Middle Water","0.5","8","0.06","1.03","0.27","0.012","0.82","1","85","6.4","240","57.5","7.6","20.9","28.2"
"Deep Bay","DM5","2012-12-15","1","Bottom Water","0.5","9.2","0.05","0.95","0.26","0.034","0.76","1.7","87","6.5","540","11.6","7.7","20.9","30.6"
"Deep Bay","DM5","2013-01-09","1","Surface Water","1.2","5.2","0.04","0.55","0.16","0.014","0.41","12","111","8.7","61","5.3","7.9","18.2","31.9"
"Deep Bay","DM5","2013-01-09","1","Middle Water","1.2","5.9","0.04","0.55","0.15","0.015","0.39","7.9","104","8.1","92","3.6","7.8","18.3","32.6"
"Deep Bay","DM5","2013-01-09","1","Bottom Water","0.8","2.2","0.04","0.47","0.15","0.018","0.32","7.9","100","7.7","260","3.4","7.8","18.4","33"
"Deep Bay","DM5","2013-02-02","1","Surface Water","0.8","3.1","0.07","1.34","0.37","0.025","1.02","1.4","93","7.3","190","4.3","7.7","19.3","27.2"
"Deep Bay","DM5","2013-02-02","1","Middle Water","2.8","4.5","0.06","1.05","0.29","0.03","0.81","1.5","93","7.3","560","3.2","7.8","19.1","28.5"
"Deep Bay","DM5","2013-02-02","1","Bottom Water","0.6","8.8","0.06","0.95","0.25","0.026","0.72","1.6","94","7.3","510","7.6","7.8","19.1","29.1"
"Deep Bay","DM5","2013-03-18","1","Surface Water","0.5","3.8","0.05","1.3","0.3","0.009","1.08","2.1","86","6.5","160","4.2","7.6","21.2","27.1"
"Deep Bay","DM5","2013-03-18","1","Middle Water","<0.1","3.4","0.04","0.85","0.22","0.005","0.66","1.4","88","6.6","1100","3.6","7.6","21","29.3"
"Deep Bay","DM5","2013-03-18","1","Bottom Water","<0.1","7.6","0.04","0.67","0.2","0.023","0.58","1.6","87","6.6","2400","6.3","7.6","20.7","29.5"
"Deep Bay","DM5","2013-04-12","1","Surface Water","0.3","3.2","0.05","1.32","0.4","0.036","1.14","0.4","83","6.5","80","4.5","7.6","20","25.2"
"Deep Bay","DM5","2013-04-12","1","Middle Water","0.3","4.1","0.06","1.22","0.35","0.03","1.01","0.5","83","6.4","200","5.1","7.6","19.9","27.5"
"Deep Bay","DM5","2013-04-12","1","Bottom Water","0.4","5.2","0.05","0.9","0.26","0.025","0.73","0.6","85","6.5","160","7.1","7.7","20","28.5"
"Deep Bay","DM5","2013-05-15","1","Surface Water","0.4","2.8","0.06","1.85","0.31","0.038","1.74","1.7","86","6.3","47","4.2","7.7","26","17.6"
"Deep Bay","DM5","2013-05-15","1","Middle Water","0.4","3","0.05","1.53","0.28","0.032","1.4","1","83","6","390","3.3","7.7","24.9","24.4"
"Deep Bay","DM5","2013-05-15","1","Bottom Water","0.2","5.2","0.05","0.93","0.22","0.023","0.85","0.8","81","5.8","1900","4.8","7.8","24.4","26.7"
"Deep Bay","DM5","2013-06-24","1","Surface Water","0.6","5.8","0.06","1.2","0.23","0.037","1.06","1.3","81","5.8","350","4.6","7.8","27.8","16.7"
"Deep Bay","DM5","2013-06-24","1","Middle Water","0.5","5.3","0.06","1.21","0.23","0.038","1.06","1.3","78","5.5","290","5.9","7.8","27.9","18.1"
"Deep Bay","DM5","2013-06-24","1","Bottom Water","0.7","8.1","0.06","1.18","0.24","0.037","1.06","0.9","72","5.1","380","7.6","7.9","28","19.8"
"Deep Bay","DM5","2013-07-11","1","Surface Water","1","3.1","0.06","1.38","0.099","0.044","1.17","1.7","79","5.5","37","3.2","8.1","29.5","16"
"Deep Bay","DM5","2013-07-11","1","Middle Water","0.6","3.6","0.05","1.2","0.1","0.038","1.01","1.1","66","4.6","390","3.8","8.1","28.2","20.8"
"Deep Bay","DM5","2013-07-11","1","Bottom Water","0.5","5.7","0.06","0.97","0.097","0.033","0.81","0.9","61","4.2","1800","5","8.1","27.7","22.8"
"Deep Bay","DM5","2013-08-07","1","Surface Water","1.7","3.8","0.07","1.65","0.1","0.046","1.39","2.6","82","5.7","51","4.4","7.8","29.9","16.7"
"Deep Bay","DM5","2013-08-07","1","Middle Water","1.1","4.5","0.07","1.54","0.081","0.039","1.32","0.3","75","5.2","78","5.1","7.8","29.3","18.2"
"Deep Bay","DM5","2013-08-07","1","Bottom Water","0.8","5.1","0.06","1.34","0.09","0.043","1.17","0.4","63","4.3","170","5.2","7.8","28.9","21.3"
"Deep Bay","DM5","2013-09-05","1","Surface Water","1.2","3","0.07","1.41","0.35","0.055","1.25","2.1","92","6.7","450","4.9","7.8","27.1","16.2"
"Deep Bay","DM5","2013-09-05","1","Middle Water","0.9","3.7","0.07","1.43","0.35","0.058","1.23","1.5","66","4.8","670","3.9","7.8","27.1","17.3"
"Deep Bay","DM5","2013-09-05","1","Bottom Water","1.2","6","0.06","1.2","0.25","0.048","1.02","0.6","62","4.4","650","3.9","7.8","26.9","19.6"
"Deep Bay","DM5","2013-10-07","1","Surface Water","0.6","7.6","0.05","0.69","0.082","0.034","0.5","2.4","79","5.4","800","5.4","8.2","27.7","27.5"
"Deep Bay","DM5","2013-10-07","1","Middle Water","0.7","7.3","0.04","0.66","0.079","0.033","0.51","2.3","79","5.3","520","5.5","8.2","27.7","27.5"
"Deep Bay","DM5","2013-10-07","1","Bottom Water","0.6","8.2","0.05","0.72","0.079","0.033","0.5","1.9","81","5.5","450","6.5","8.2","27.7","27.6"
"Deep Bay","DM5","2013-11-06","1","Surface Water","0.5","8.3","0.05","0.59","0.12","0.029","0.44","1.3","88","6.1","580","6.2","8.3","25.3","29.3"
"Deep Bay","DM5","2013-11-06","1","Middle Water","0.4","9.7","0.04","0.52","0.12","0.029","0.41","2.2","88","6.1","850","7.2","8.3","25.2","29.5"
"Deep Bay","DM5","2013-11-06","1","Bottom Water","0.5","18","0.04","0.51","0.1","0.023","0.34","2.4","88","6.1","900","9.2","8.3","25.2","30.1"
"Deep Bay","DM5","2013-12-11","1","Surface Water","0.5","5.7","0.06","1.29","0.36","0.049","1.18","0.8","83","6.5","310","5.7","7.7","20","26.2"
"Deep Bay","DM5","2013-12-11","1","Middle Water","0.4","5.3","0.06","1.04","0.28","0.047","0.92","0.9","83","6.3","1200","4.2","7.7","20.6","29"
"Deep Bay","DM5","2013-12-11","1","Bottom Water","0.1","6.1","0.06","1.03","0.29","0.046","0.94","0.4","83","6.3","710","4.4","7.7","20.6","29.4"
"Deep Bay","DM5","2014-01-02","1","Surface Water","0.9","9.2","0.05","0.7","0.3","0.03","0.61","0.6","64","5.1","330","9.2","7.9","17","30.7"
"Deep Bay","DM5","2014-01-02","1","Middle Water","0.9","9.2","0.04","0.67","0.28","0.029","0.59","0.6","87","7","480","6.6","7.9","16.9","31"
"Deep Bay","DM5","2014-01-02","1","Bottom Water","0.7","9","0.05","0.67","0.26","0.028","0.55","0.6","88","7","520","7.5","7.9","17","31.6"
"Deep Bay","DM5","2014-02-19","1","Surface Water","0.6","4.7","0.03","0.42","0.12","0.013","0.27","1.9","91","7.3","100","6.8","8.1","16.3","32.9"
"Deep Bay","DM5","2014-02-19","1","Middle Water","0.3","7.7","0.03","0.37","0.12","0.018","0.23","1.3","90","7.2","200","7.5","8.1","16.4","33"
"Deep Bay","DM5","2014-02-19","1","Bottom Water","0.4","7.7","0.03","0.42","0.12","0.019","0.23","0.9","90","7.2","130","7.8","8.1","16.4","33"
"Deep Bay","DM5","2014-03-19","1","Surface Water","0.5","5.9","0.06","1.31","0.36","0.037","1.01","<0.2","79","6.2","53","14.2","7.7","18.8","28.6"
"Deep Bay","DM5","2014-03-19","1","Middle Water","0.5","15","0.06","1","0.48","0.037","0.97","0.3","80","6.3","360","12.2","7.7","18.2","29.4"
"Deep Bay","DM5","2014-03-19","1","Bottom Water","0.4","11","0.07","0.98","0.37","0.034","0.84","0.8","81","6.4","410","11.3","7.8","18.2","29.9"
"Deep Bay","DM5","2014-04-02","1","Surface Water","0.6","9.5","0.07","2.22","0.68","0.042","1.9","0.9","73","5.8","300","8.4","7.7","20.6","19.1"
"Deep Bay","DM5","2014-04-02","1","Middle Water","0.6","7.8","0.07","2.18","0.66","0.041","1.84","0.4","75","5.9","300","5.9","7.6","20.4","22"
"Deep Bay","DM5","2014-04-02","1","Bottom Water","0.5","8.1","0.06","1.94","0.63","0.043","1.71","<0.2","79","6.2","300","7.2","7.7","20.2","24.5"
"Deep Bay","DM5","2014-05-02","1","Surface Water","0.3","2.6","0.06","1.35","0.23","0.037","1.12","<0.2","72","5.2","2","3.5","8","24.7","23.3"
"Deep Bay","DM5","2014-05-02","1","Middle Water","0.2","3.4","0.05","1.25","0.2","0.03","0.93","1.9","81","5.9","79","2.7","8","24.1","25.9"
"Deep Bay","DM5","2014-05-02","1","Bottom Water","0.1","2.8","0.05","1.11","0.2","0.031","0.9","<0.2","82","6","80","3.1","8","24.1","26.3"
"Deep Bay","DM5","2014-06-04","1","Surface Water","2","2.9","0.04","1.4","0.032","0.022","1.16","5.3","80","5.7","23","2.2","7.9","28","18.4"
"Deep Bay","DM5","2014-06-04","1","Middle Water","1.2","1.8","0.04","1.05","0.12","0.023","0.86","1.7","60","4.2","260","2","7.8","27","24.2"
"Deep Bay","DM5","2014-06-04","1","Bottom Water","1","2.5","0.04","0.91","0.12","0.022","0.72","2.6","53","3.6","620","3","7.8","26.2","27.8"
"Deep Bay","DM5","2014-07-11","1","Surface Water","1.6","4.8","0.07","1.36","0.19","0.052","1.16","16","77","5.3","320","5.9","7.8","30.1","15.3"
"Deep Bay","DM5","2014-07-11","1","Middle Water","1.2","5.1","0.07","1.46","0.18","0.051","1.2","18","86","5.9","240","4.7","7.8","30.2","16.3"
"Deep Bay","DM5","2014-07-11","1","Bottom Water","1.3","5.3","0.07","1.4","0.17","0.048","1.17","13","57","4","190","13.1","7.7","28.7","20.8"
"Deep Bay","DM5","2014-08-08","1","Surface Water","<0.1","5","0.06","1.61","0.047","0.026","1.35","1.6","88","6.1","150","6.6","8","30.8","14.5"
"Deep Bay","DM5","2014-08-08","1","Middle Water","0.2","6.8","0.06","1.51","0.068","0.032","1.25","3.5","90","6.2","55","6.4","8","30.9","15.3"
"Deep Bay","DM5","2014-08-08","1","Bottom Water","<0.1","7","0.07","1.53","0.064","0.037","1.23","4.9","85","5.9","51","6.5","8","30.2","16.1"
"Deep Bay","DM5","2014-09-10","1","Surface Water","0.5","6","0.07","1.32","0.024","0.051","1.16","1.8","65","4.3","56","5.6","7.6","30.6","21.1"
